trial_id,method,evaluation_index,lambda,gamma,log_lam,log_gam,objective_value,mean_return,mean_risk,stability_score
8,Gemini LLM Search,0,29.772657296043803,0.04509625853993355,1.473817598419179,-1.3458594883407726,0.01589887081884095,0.017076744747414226,0.0005358555675534987,2.123255869325552e-05
8,Gemini LLM Search,1,53.002676737984096,0.3228573449674521,1.7242978028683633,-0.4909893289962577,0.015403187031051839,0.016469252947010543,0.0005199230521326961,5.243962338662498e-06
8,Gemini LLM Search,2,87.01243222723215,0.3621448032066198,1.939581308503072,-0.4411177425628985,0.015125832363401382,0.016164964946844083,0.0005153041602704296,1.704852580368151e-06
8,Gemini LLM Search,3,0.22027329339224186,14.99158331852299,-0.6570381548486517,1.175847502773891,0.003745400666071653,0.05749995676395648,0.02687488189071422,9.58463291276876e-07
8,Gemini LLM Search,4,0.45509090828383225,80.63601892972248,-0.3419018406562162,1.9065290781350197,-0.01753459109120099,0.05749048204132905,0.026849596896218828,0.004265175868018476
8,Gemini LLM Search,5,1.6606163873961788,7.220898550269809,0.22026931933974137,0.858591243434311,0.013647613003455798,0.040049738884381764,0.007150027358550246,0.0024204142327650955
8,Gemini LLM Search,6,5.1193108714542275,9.122550764405265,0.7092115029938513,0.960116288768913,0.019692189778107036,0.02441158978795139,0.001384128297281012,0.00039022868305646594
8,Gemini LLM Search,7,8.28560985641635,1.1731829607559905,0.9183244798680676,0.06936574668544271,0.017860902830151744,0.02097329323513085,0.0008405111699954122,0.0002862736129976563
8,Gemini LLM Search,8,0.03543387472018537,1.3679475741714948,-1.4505813546500002,0.13606945360901435,0.003565282747158233,0.057500003411212225,0.026874996220540362,3.6945644594653525e-05
8,Gemini LLM Search,9,30.134103486353688,0.1166966024574663,1.4790582753884256,-0.9329417879602322,0.015932013320733678,0.01706007216707365,0.0005352978174373521,1.1492642293053522e-05
8,Gemini LLM Search,10,27.18338622430757,0.06726182703960368,1.434303555668376,-1.1722313400775621,0.016047671650082876,0.017208731151545198,0.0005404986841042913,1.60124266507482e-05
8,Gemini LLM Search,11,0.1790717363888816,96.89445786698886,-0.7469729551838071,1.9862989371475828,0.003749301322833374,0.05749999786943891,0.02687499230932154,1.4238559249016986e-07
8,Gemini LLM Search,12,0.0492916619685155,0.021821560772379494,-1.3072265384777157,-1.6611141900175896,-0.02560919744396429,0.05750004307392727,0.02687505629081205,0.005871825587253491
8,Gemini LLM Search,13,0.026052648140490176,0.016228059164440124,-1.5841481259402643,-1.7897334176091317,-0.015502402054487968,0.05750005512734142,0.026875081463296528,0.0038504588510472667
8,Gemini LLM Search,14,74.73320807180524,3.9621652890567285,1.8735136256119587,0.5979325889783818,0.015199072735605643,0.016242681004811608,0.0005162706062326832,2.213411348119809e-06
8,Gemini LLM Search,15,0.04914293305718811,0.148325264897312,-1.3085389265588692,-0.8287848673738685,-0.03820218298692721,0.05750002153054912,0.026875032890846626,0.008390427747156615
8,Gemini LLM Search,16,22.852719026104687,7.565634189255221,1.3589378800199232,0.8788453386182877,0.0163078410915465,0.017492618497221293,0.0005519325348572595,1.618246719205547e-05
8,Gemini LLM Search,17,19.774008598811353,0.019649869183281057,1.2960947186749578,-1.7066403365439382,0.016463738580971603,0.017777719782201874,0.0005653532881901395,3.665492496999821e-05
8,Gemini LLM Search,18,15.753409385317545,0.03264820632872806,1.197374559204535,-1.486140673590553,0.016836629195233994,0.0183355387196313,0.000597203732934793,6.090041170554397e-05
8,Gemini LLM Search,19,0.2605115062503206,31.619708030563388,-0.5841730900586439,1.49995785543488,-0.00042652651082294643,0.05749998680179617,0.02687495620886088,0.0008353201789794714
8,Gemini LLM Search,20,4.786300923226384,11.220184543019636,0.68,1.05,0.02057594203556137,0.02503182064818267,0.001510099647077197,0.00028713586369338135
8,Gemini LLM Search,21,4.475071720476559,13.80066455970332,0.6508,1.1399,0.020872094827191923,0.025693869584595304,0.0016541244552995675,0.00030270516936084946
8,Gemini LLM Search,22,4.265795188015927,15.848931924611133,0.63,1.2,0.020778332529184654,0.026193495300049795,0.001769273135382176,0.00037532330002015786
8,Gemini LLM Search,23,4.385306977749857,14.454397707459272,0.642,1.16,0.02160517641356752,0.025903044388274538,0.0017015614992214136,0.00017894899525283835
8,Gemini LLM Search,24,4.372199799574556,14.598223215980566,0.6407,1.1643,0.020423964769533075,0.02593413066322687,0.00170871700339629,0.00041854637738024267
8,Gemini LLM Search,25,4.405548635065533,14.223287871228198,0.644,1.153,0.02022773139928609,0.025855448535463912,0.001690641593282085,0.00044928678992273114
8,Gemini LLM Search,26,4.386316848258551,14.49439191287786,0.6421,1.1612,0.020694080748224725,0.025900459622409576,0.0017009935605697744,0.00036087835060906047
8,Gemini LLM Search,27,4.385306977749857,14.421153515248688,0.642,1.159,0.02037714685654483,0.02590317336655252,0.0017015741277228555,0.00042457565091239555
8,Gemini LLM Search,28,4.345102241715716,14.791083881682072,0.638,1.17,0.02002311636282665,0.025999408268234235,0.0017237571740329907,0.0005057555114683205
8,Gemini LLM Search,29,4.384297339745672,14.457726338736343,0.6419,1.1601,0.02064158319955095,0.025905462086399003,0.0017021132978727116,0.0003719304582205263
8,Gemini LLM Search,30,4.386316848258551,14.451069842539644,0.6421,1.1599,0.020808326335831937,0.025900627193621704,0.0017010099430699135,0.0003380561943299878
8,Gemini LLM Search,31,4.410623631214369,14.272498301648941,0.6445,1.1545,0.021295872388854466,0.02584316550731765,0.0016878862347221826,0.00023430412980376416
8,Gemini LLM Search,32,4.389347855347171,14.424474490886263,0.6424,1.1591,0.020243826803967982,0.0258934433847186,0.0016993631082852108,0.0004501780728360388
8,Gemini LLM Search,33,4.387326951325296,14.441090844161215,0.6422,1.1596,0.019811848556450556,0.02589823621112211,0.001700461126786492,0.0005370930802197145
8,Gemini LLM Search,34,4.3974407844736865,14.364813768904893,0.6432,1.1573,0.02038045733436214,0.025874267581521684,0.0016949784502135303,0.0004207706693464974
8,Gemini LLM Search,35,4.405548635065533,14.308694127493395,0.644,1.1556,0.020179496795952115,0.025855113954392595,0.0016906086938834291,0.0004588799541347242
8,Gemini LLM Search,36,4.380261111703604,14.49439191287786,0.6415,1.1612,0.019787746681436128,0.02591504758197493,0.001704314095980142,0.0005437345417157034
8,Gemini LLM Search,37,4.409608164506377,14.275785044217557,0.6444,1.1546,0.02025197076156798,0.0258455695474882,0.0016884317452517887,0.0004433470590833287
8,Gemini LLM Search,38,4.411639331769133,14.265927086477452,0.6446,1.1543,0.01939257333751322,0.025840774849139783,0.001687342235629807,0.0006147034080733902
8,Gemini LLM Search,39,4.393392456444764,14.371430533563904,0.6428,1.1575,0.02070999376919311,0.02588394147243818,0.00169717765234103,0.0003559184797126016
8,Gemini LLM Search,40,4.383287934192466,14.48104823051373,0.6418,1.1608,0.020188906653673788,0.025907803132763817,0.0017026578098644518,0.00046271617187222495
8,Gemini LLM Search,41,4.411639331769133,14.269212315793645,0.6446,1.1544,0.02058185125382415,0.02584076201886161,0.0016873409777191854,0.0003768457619198173
8,Gemini LLM Search,42,4.390358656409446,14.437766042907361,0.6425,1.1595,0.02046159468228539,0.025890964057027496,0.0016988062908679688,0.00040635135860123334
8,Gemini LLM Search,43,4.387326951325296,14.441090844161215,0.6422,1.1596,0.02119634982217991,0.025898236345195072,0.0017004611661749947,0.00026019283813303484
8,Gemini LLM Search,44,4.386316848258551,14.447742743801017,0.6421,1.1598,0.020394320362370516,0.0259006401432944,0.0017010112211704286,0.00042085946771660524
8,Gemini LLM Search,45,4.4085929315913175,14.288939585111029,0.6443,1.155,0.020824926407792523,0.025847935529630037,0.0016889737055029027,0.0003290123421663417
8,Gemini LLM Search,46,4.386316848258551,14.444416411066994,0.6421,1.1597,0.02029860733747114,0.025900652977779007,0.001701012465880383,0.00044000414170941994
8,Gemini LLM Search,47,4.38227876103672,14.477714229790827,0.6417,1.1607,0.020581949979137523,0.025910415930577947,0.0017032510373599964,0.000384392775344086
8,Gemini LLM Search,48,4.386316848258551,14.441090844161215,0.6421,1.1596,0.02038377190247078,0.0259006658815503,0.0017010137301821278,0.00042297330374305316
8,Gemini LLM Search,49,4.386316848258551,14.464385901068784,0.6421,1.1603,0.020170889582586754,0.02590057563485066,0.001701004901233465,0.0004655352499593948
8,Gemini LLM Search,50,4.383287934192466,14.467716832477228,0.6418,1.1604,0.02110441199111342,0.025907854692200173,0.0017026628662408843,0.0002796233937209962
8,Gemini LLM Search,51,4.409608164506377,14.275785044217557,0.6444,1.1546,0.02085500250595078,0.02584556951877276,0.0016884317365457036,0.00032274070794611483
