trial_id,method,evaluation_index,lambda,gamma,log_lam,log_gam,objective_value,mean_return,mean_risk,stability_score
6,Gemini LLM Search,0,2.8299229432671127,0.06506689839181522,0.45177461016404274,-1.1866398947172558,0.014201320130948466,0.03194548647113937,0.0034397382233318863,0.0021729379787054273
6,Gemini LLM Search,1,0.4814008589289638,25.250513641050674,-0.31749313917985766,1.4022702168786458,-0.011706534152573899,0.057453760638439516,0.02675642586283762,0.0031294886130676346
6,Gemini LLM Search,2,10.21439192378074,0.018215345045977306,1.0092125176148605,-1.7395625976779177,0.017574505124660172,0.019914054922676658,0.0007247747646643337,0.0001780000537375641
6,Gemini LLM Search,3,15.559473315905645,0.037982652759590466,1.191994892148068,-1.420414706828605,0.016698676702733343,0.018370619890125145,0.0005994439931231569,9.4611040229098e-05
6,Gemini LLM Search,4,6.34787911307856,7.022416562728877,0.8026286476003257,0.8464865878078691,0.019825303023347507,0.022664163546279044,0.0010760745176328777,0.00013734229753315668
6,Gemini LLM Search,5,0.42966871865020434,0.40121235419905726,-0.36686626328635397,-0.3966257025761646,-0.02239394760729401,0.0572885071666419,0.026286814899739223,0.005421764994891493
6,Gemini LLM Search,6,30.53939771455641,0.07541527398446973,1.4848604678276733,-1.1225406868173762,0.01587610497082328,0.017041936093764767,0.000534701122383144,1.928577563503972e-05
6,Gemini LLM Search,7,15.033925404271006,0.05135043136428767,1.177072391021567,-1.2894559038029647,0.016891447965228068,0.018471403900804026,0.0006060374544479009,7.35762053360307e-05
6,Gemini LLM Search,8,0.017563688788029923,0.07559167588490838,-1.7553842667873454,-1.1215260261428557,-0.015229390865343365,0.05749998923957447,0.026874990019384745,0.0037958800132296693
6,Gemini LLM Search,9,0.39152136653099606,0.7720708787726394,-0.40724453216720624,-0.1123428281010006,-0.02728101272633638,0.05741497430257865,0.02661888391592967,0.006291643839411139
6,Gemini LLM Search,10,1.838378016709702,0.010834147159763365,0.2644348180898839,-1.9652052697051445,-0.006592177262214529,0.03926655436936535,0.006630308625249567,0.00651962287621615
6,Gemini LLM Search,11,2.069733237333646,0.02641882187145639,0.31591437394982114,-1.5780865533427533,0.008078414289267043,0.03769713121868235,0.0058300391070252875,0.0035917277430729468
6,Gemini LLM Search,12,38.28262556351575,8.38105963793918,1.5830017156420055,0.9232989310189148,0.015686553574274724,0.01676704890985436,0.000526618370597415,5.451718876961796e-06
6,Gemini LLM Search,13,0.057002491954717675,0.015301537065821689,-1.244106158037566,-1.8152649413604518,-0.08573933139695543,0.057499966226229576,0.02687495421609152,0.017897877838200394
6,Gemini LLM Search,14,7.589971164469518,0.0341249368827402,0.8802401259434962,-1.4669281432186745,0.018306553068691,0.02150265641290026,0.0009072266553794041,0.00027633000669009084
6,Gemini LLM Search,15,0.02463860649881745,0.4451087213206458,-1.6083838584795211,-0.35153389620427955,0.003120736371293298,0.05750000263007696,0.026875002339603757,0.00012585231591522917
6,Gemini LLM Search,16,0.31626574394795703,0.07659832426081757,-0.4999478457701807,-1.115780731310485,-0.07885399252117468,0.05746935845105769,0.026768061919122184,0.0165574454267976
6,Gemini LLM Search,17,4.807485111179533,3.5166802308983094,0.6819179478990596,0.5461328800399996,0.02014656754363346,0.02504367755462359,0.0015083339384049763,0.000376088426836036
6,Gemini LLM Search,18,6.125984126963658,5.036204448846667,0.7871758671716598,0.702103352334086,0.019682552627027533,0.022941230152643634,0.0011198418953492768,0.00020379874698350903
6,Gemini LLM Search,19,0.12968189221397497,0.011638495720589675,-0.8871206612371747,-1.9341031487638762,-0.02725365202774145,0.05750003212203566,0.026875047043664498,0.006200718012489623
6,Gemini LLM Search,20,4.570881896148751,3.311311214825911,0.66,0.52,0.020340981650496078,0.02554884305378406,0.0016156885808787417,0.0003952968483060998
6,Gemini LLM Search,21,4.265795188015927,3.019951720402016,0.63,0.48,0.01921303906894574,0.026283382913034906,0.0017814324923114537,0.000701495771893252
6,Gemini LLM Search,22,4.632335436779563,3.3550577499889767,0.6658,0.5257,0.020310540902751667,0.02541255116783957,0.0015861846024001656,0.0003859282120575147
6,Gemini LLM Search,23,4.601506077890589,3.3334964733275703,0.6629,0.5229,0.02044249508314391,0.025480581943742732,0.0016008626751522564,0.00036727230205886184
6,Gemini LLM Search,24,4.613175745603794,3.3419504002611427,0.664,0.524,0.01976099852437382,0.025454808804996263,0.0015952906492822908,0.0005006457964115722
6,Gemini LLM Search,25,4.599387493889968,3.3319616948930824,0.6627,0.5227,0.02040959320277327,0.025485274978487793,0.0016018788045425066,0.00037438483332590195
6,Gemini LLM Search,26,4.60044666393478,3.332728995761378,0.6628,0.5228,0.020085151529732587,0.02548292819363485,0.0016013706236331254,0.0004390070833272024
6,Gemini LLM Search,27,4.60362563775988,3.3350319587164168,0.6631,0.5231,0.020568394593947,0.025475891055978698,0.0015998474773242237,0.00034156030147665053
6,Gemini LLM Search,28,4.605746173947351,3.336568151385261,0.6633,0.5233,0.0200905149851657,0.025471202333876144,0.0015988332157742214,0.00043660418343240067
6,Gemini LLM Search,29,4.60362563775988,3.3350319587164168,0.6631,0.5231,0.019908743239956724,0.025475891039635563,0.0015998474727054203,0.0004734905708536
6,Gemini LLM Search,30,4.6025657358135605,3.3342641276323497,0.663,0.523,0.020216552044136228,0.02547823623680187,0.0016003549613242572,0.0004121948540034255
6,Gemini LLM Search,31,4.60468578378574,3.3357999666204807,0.6632,0.5232,0.01941880201032576,0.025473546490893187,0.0015993402395315397,0.0005712128003008694
6,Gemini LLM Search,32,4.60362563775988,3.3350319587164168,0.6631,0.5231,0.019782693059211275,0.025475891057142333,0.0015998474773883204,0.0004987006086308831
6,Gemini LLM Search,33,4.60362563775988,3.3350319587164168,0.6631,0.5231,0.020428811624687293,0.025475891052494593,0.0015998474763358884,0.00036947689502710434
6,Gemini LLM Search,34,4.60362563775988,3.3350319587164168,0.6631,0.5231,0.01963466484302986,0.025475891036817147,0.0015998474718669485,0.0005283062500106782
6,Gemini LLM Search,35,4.60362563775988,3.3350319587164168,0.6631,0.5231,0.01817113772345931,0.02547589105684157,0.0015998474773646124,0.0008210116757306066
6,Gemini LLM Search,36,4.60362563775988,3.3350319587164168,0.6631,0.5231,0.019705815227370044,0.025475891027580553,0.0015998474692746874,0.0005140761723322262
6,Gemini LLM Search,37,4.60362563775988,3.3350319587164168,0.6631,0.5231,0.020376658586844697,0.025475891046161474,0.0015998474745525157,0.00037990750204234977
6,Gemini LLM Search,38,4.60362563775988,3.3350319587164168,0.6631,0.5231,0.020161097290895758,0.025475891101930236,0.001599847489779091,0.0004230197662952593
6,Gemini LLM Search,39,4.60362563775988,3.3350319587164168,0.6631,0.5231,0.018920796384245334,0.025475987523539967,0.001599868432064054,0.0006710908550333053
6,Gemini LLM Search,40,4.598328567699997,3.331194570682001,0.6626,0.5226,0.020459816417697126,0.025487622353293812,0.0016023872335576782,0.0003646062936962657
6,Gemini LLM Search,41,4.597269885308721,3.330427623087463,0.6625,0.5225,0.019908413004581633,0.025489970168387655,0.0016028958684304448,0.00047515308538902687
6,Gemini LLM Search,42,4.60362563775988,3.3350319587164168,0.6631,0.5231,0.019885096962565994,0.025475891004733485,0.001599847466219226,0.00047821982194580807
6,Gemini LLM Search,43,4.60468578378574,3.3357999666204807,0.6632,0.5232,0.01970370434894142,0.025473546416635667,0.0015993402274066685,0.0005142323225761818
6,Gemini LLM Search,44,4.598328567699997,3.331194570682001,0.6626,0.5226,0.020354240855522662,0.025487622314124575,0.00160238722248682,0.0003857214027256542
6,Gemini LLM Search,45,4.60468578378574,3.3357999666204807,0.6632,0.5232,0.020711855917992364,0.025473546401874575,0.0015993402232475206,0.0003126020074774342
6,Gemini LLM Search,46,4.604473735051506,3.3356463508921137,0.66318,0.52318,0.019965921736980943,0.025474015348689746,0.0015994416720881647,0.0004618420535064949
6,Gemini LLM Search,47,4.604791811814865,3.335876777137554,0.66321,0.52321,0.020585016441834258,0.02547331198145439,0.001599289515014315,0.0003379433019183005
6,Gemini LLM Search,48,4.604897842285403,3.3359535894232764,0.66322,0.52322,0.020538595785009692,0.02547307756340312,0.0015992388082389584,0.0003472008323831022
6,Gemini LLM Search,49,4.60468578378574,3.3357999666204807,0.6632,0.5232,0.020390461009605437,0.02547354642414739,0.0015993402295304596,0.00037688099109620674
6,Gemini LLM Search,50,4.604155680259354,3.3354159405634043,0.66315,0.52315,0.020862724996807927,0.025474718705448943,0.0015995938334995433,0.00028256120832838554
6,Gemini LLM Search,51,4.60468578378574,3.3357999666204807,0.6632,0.5232,0.019625429062250233,0.025473546427978347,0.001599340230615425,0.0005298873808994526
6,Gemini LLM Search,52,4.604473735051506,3.3356463508921137,0.66318,0.52318,0.01885884917132675,0.025474015308300037,0.0015994416606296524,0.0006832565631427973
6,Gemini LLM Search,53,4.60468578378574,3.3357999666204807,0.6632,0.5232,0.020321183871952187,0.025473546424460695,0.0015993402296192046,0.0003907364186540194
6,Gemini LLM Search,54,4.60468578378574,3.3357999666204807,0.6632,0.5232,0.020757053146584194,0.02547354643775771,0.0015993402334552385,0.00030356256485260767
6,Gemini LLM Search,55,4.604473735051506,3.3356463508921137,0.66318,0.52318,0.02059735083739037,0.025474015327859728,0.001599441666203305,0.0003355562316125499
6,Gemini LLM Search,56,4.606806808300932,3.337336513051486,0.6634,0.5234,0.020892019378623766,0.025468858781067305,0.0015983264348227418,0.00027603730655961176
6,Gemini LLM Search,57,4.608928809808953,3.3388737672512296,0.6636,0.5236,0.020743292112281826,0.025464173432787958,0.0015973135946114308,0.0003052508262566541
6,Gemini LLM Search,58,4.605746173947351,3.336568151385261,0.6633,0.5233,0.02067787909841774,0.025471202340669845,0.0015988332176914383,0.00031913136137384557
6,Gemini LLM Search,59,4.607867686902717,3.3381050516598934,0.6635,0.5235,0.019851096031097495,0.02546651576992729,0.001597819887646203,0.00048395599270747807
6,Gemini LLM Search,60,4.606806808300932,3.337336513051486,0.6634,0.5234,0.020126180397224448,0.025468858778709007,0.0015983264341603272,0.00042920510263278025
6,Gemini LLM Search,61,4.607867686902717,3.3381050516598934,0.6635,0.5235,0.01948534682233549,0.025466515790232944,0.0015978198895967017,0.0005571058377408103
6,Gemini LLM Search,62,4.607867686902717,3.3381050516598934,0.6635,0.5235,0.01936016163881018,0.02546651579380948,0.0015978198945314354,0.0005821428731872859
6,Gemini LLM Search,63,4.607867686902717,3.3381050516598934,0.6635,0.5235,0.01978321314922603,0.025466515843049944,0.0015978198972268075,0.00049753257987406
6,Gemini LLM Search,64,4.607867686902717,3.3381050516598934,0.6635,0.5235,0.01963009854722029,0.025466515791275034,0.0015978198938647638,0.0005281554912650438
