trial_id,method,evaluation_index,lambda,gamma,log_lam,log_gam,objective_value,mean_return,mean_risk,stability_score
3,Gemini LLM Search,0,95.0879825828611,0.41782056317664773,1.9781256333650008,-0.3790101898837457,0.015084164141649715,0.016124690446115066,0.0005148610572750848,2.160837983035943e-06
3,Gemini LLM Search,1,93.74612997879416,11.81733738106312,1.9719533482552665,1.0725196346692294,0.015094897343981678,0.016130517512533197,0.000514922934775286,1.1548598001894692e-06
3,Gemini LLM Search,2,2.2120003393407126,0.019599628711999793,0.3447851892573386,-1.7077521556770439,0.010569070551260351,0.036476858106936925,0.005259944866191977,0.0030775795646585235
3,Gemini LLM Search,3,5.426808957213255,0.3772329844232017,0.7345445331533713,-0.4233903405192909,0.0185773967817035,0.023972086063196472,0.0012972870503632548,0.0005600230361532924
3,Gemini LLM Search,4,2.50282565477967,0.17611356623898392,0.3984305979884555,-0.7542071885199402,0.014718667545754842,0.03411249929702655,0.004255270366471022,0.002176658203665932
3,Gemini LLM Search,5,0.44737675375199726,4.804738342365559,-0.3493265861301378,0.6816697417317337,-0.005815881184965175,0.05740889865041253,0.026627585656139006,0.0019939217046199384
3,Gemini LLM Search,6,0.23024314208810984,7.645371423296078,-0.637813296625779,0.8833985889202953,0.002420488630981689,0.05749998459161656,0.02687495236275575,0.000265918247024674
3,Gemini LLM Search,7,0.01728477392144288,6.820350712489113,-1.7623362964983138,0.8338067072932271,0.0037459032475870907,0.057500001089044406,0.026875000621695157,8.193196134003144e-07
3,Gemini LLM Search,8,0.18081349295982435,0.14742968609917312,-0.7427691640191365,-0.8314150591433842,-0.009699636586946787,0.05749999096183202,0.026874988078314836,0.0026899302784298266
3,Gemini LLM Search,9,66.64838991442424,28.14789491238915,1.8237896622310918,1.4494459209593544,0.015263177245506668,0.016308275991462087,0.0005172022762838942,2.1388386775258408e-06
3,Gemini LLM Search,10,5.280701298613649,0.013883184992357116,0.7226916024378092,-1.8575108893618446,0.018422258917036024,0.024218731529008886,0.001343304266446641,0.0006219728158159162
3,Gemini LLM Search,11,2.9598283467387234,43.08560681280505,0.4712665251718393,1.6343322138789453,0.02050986411333994,0.030916737728349082,0.003130340211522595,0.0008292386383927903
3,Gemini LLM Search,12,3.888983883535292,17.17361440839876,0.5898361433772892,1.2348617076494248,0.020894168169078076,0.027239263664591742,0.002026504861525986,0.00045841715449233887
3,Gemini LLM Search,13,0.2476948984888771,4.7530634621059855,-0.6060829380283965,0.6769736129605364,0.0036783893308640204,0.05749999215460138,0.026874978068942013,1.4329337170666912e-05
3,Gemini LLM Search,14,8.738045913527262,0.09631076967157189,0.9414143223533102,-1.0163251464432932,0.017992944871320155,0.020687735191969946,0.0008069177668164735,0.00021619095740336872
3,Gemini LLM Search,15,0.01621246189080202,0.058791453534063495,-1.7901510317642302,-1.2306858023722476,-0.023077408309849584,0.05750000082180544,0.026875003421824813,0.005365480457601079
3,Gemini LLM Search,16,21.871828263049863,0.15509202352661997,1.339885087169678,-0.8094105376309715,0.01629630263000262,0.017577320194333432,0.0005557039830824775,3.392191963317121e-05
3,Gemini LLM Search,17,1.741138070315572,0.09603633861509717,0.2408332115530567,-1.017564405774222,0.002945980862287749,0.03986772313826567,0.006966471114019219,0.004597760009587897
3,Gemini LLM Search,18,1.5020923539561046,0.8382277870580563,0.17669663545142322,-0.07663794650150857,0.004649148004775696,0.041594652782951935,0.008042038477839684,0.004172285564499374
3,Gemini LLM Search,19,0.6456120026885546,46.19364096394408,-0.19002840416431344,1.6645821945096193,-0.05874361276456451,0.05509875154703606,0.022589415974655837,0.013732706472457779
3,Gemini LLM Search,20,4.168693834703354,17.78279410038923,0.62,1.25,0.020375485007419578,0.026439563621132048,0.001828452924765174,0.0004814345528364244
3,Gemini LLM Search,21,3.6324529689937046,21.612250865714028,0.5602,1.3347,0.020921994002591218,0.028064897635774484,0.002248351440892947,0.0005292401502794735
3,Gemini LLM Search,22,3.4841753190185893,24.23817964554634,0.5421,1.3845,0.020221552845152736,0.028597747156437522,0.002399276654951416,0.0007155282002763903
3,Gemini LLM Search,23,3.758374042884441,19.266374595240805,0.575,1.2848,0.02036352870809091,0.027645476524394662,0.002133750763616809,0.0006028892578140263
3,Gemini LLM Search,24,3.758374042884441,22.3872113856834,0.575,1.35,0.02200699588788562,0.027636772572806348,0.002132999078254535,0.0002727557056823318
3,Gemini LLM Search,25,3.8194427084004654,23.01441817408509,0.582,1.362,0.021237343302063564,0.027438885194084425,0.0020811190347306873,0.000407860764511898
3,Gemini LLM Search,26,3.749730022454835,22.490546058357815,0.574,1.352,0.02015061266016798,0.027664966053898774,0.00214054679092144,0.0006466519623775823
3,Gemini LLM Search,27,3.767037989839088,22.284351492703042,0.576,1.348,0.021113877191540852,0.027608883801906486,0.0021255498314784395,0.00044878138948175103
3,Gemini LLM Search,28,3.7618372279132832,22.376904067371235,0.5754,1.3498,0.021335311365780877,0.027625604603975503,0.002130028291248118,0.0004060473311396779
3,Gemini LLM Search,29,3.759239540129174,22.39236682512356,0.5751,1.3501,0.021893837595347906,0.027634050391044974,0.002132278269993939,0.00029513125114183825
3,Gemini LLM Search,30,3.7368012538211577,22.36145198722521,0.5725,1.3495,0.020050752571639255,0.027707902627135572,0.0021519418025743716,0.0006706532900695142
3,Gemini LLM Search,31,3.7575087449048716,22.39236682512356,0.5749,1.3501,0.021128508009837333,0.027639709729050988,0.0021337820208990033,0.00044872753548312974
3,Gemini LLM Search,32,3.759239540129174,22.382057133190383,0.5751,1.3499,0.021899637945872852,0.027634075982684254,0.0021322803083524988,0.000293975484021281
3,Gemini LLM Search,33,3.758374042884441,22.3872113856834,0.575,1.35,0.021113616004889358,0.027636892550916732,0.002133030999693533,0.00045144290932806134
3,Gemini LLM Search,34,3.759239540129174,22.3872113856834,0.5751,1.35,0.021524667276378306,0.027635388900053147,0.002132632088100579,0.00036909148949473646
3,Gemini LLM Search,35,3.760105236684959,22.3975234517842,0.5752,1.3502,0.021831574686380723,0.027631208877898564,0.0021315258837313967,0.00030731648481101026
3,Gemini LLM Search,36,3.7575087449048716,22.382057133190383,0.5749,1.3499,0.02004852641134953,0.02763973536715944,0.002133784077528211,0.0006647281601506972
3,Gemini LLM Search,37,3.758374042884441,22.39236682512356,0.575,1.3501,0.02132231116016703,0.027636879810787312,0.0021330299923961876,0.00040970173316558174
3,Gemini LLM Search,38,3.758374042884441,22.382057133190383,0.575,1.3499,0.021069389015721394,0.027636905244136437,0.0021330319854201665,0.0004602904515149424
3,Gemini LLM Search,39,3.7575087449048716,22.382057133190383,0.5749,1.3499,0.020184296943277467,0.02763973514626639,0.0021337840004297883,0.0006375740404258695
3,Gemini LLM Search,40,3.7588067665957947,22.3872113856834,0.57505,1.35,0.021681815136027505,0.02763547771966529,0.002132655085110249,0.0003376704826834573
3,Gemini LLM Search,41,3.7588067665957947,22.389788957018,0.57505,1.35005,0.02207620377408423,0.027635470150683895,0.002132654261925144,0.00025879157054987527
3,Gemini LLM Search,42,3.758374042884441,22.3872113856834,0.575,1.35,0.021627214443131006,0.027636892549769893,0.00213303099963286,0.00034872322147463345
